product_id,name,description,category,terrain,cushioning,brand,release_year,image_url
1,Nike Air Zoom Pegasus 41,"Breathable engineered mesh, React X foam and dual Zoom Air pods create an everyday road runner that balances snap and cushion for high-mileage training.",Running,Road,React X,Nike,2024,https://images.unsplash.com/photo-1520333789090-1afc82db536a?auto=format&fit=crop&w=800&q=80
2,Adidas Ultraboost Light,"Primeknit+ upper hugs the midfoot while a lighter Boost midsole returns energy for neutral runners chasing plush comfort on city loops.",Running,Road,Boost,Adidas,2023,https://images.unsplash.com/photo-1526170375885-4d8ecf77b99f?auto=format&fit=crop&w=800&q=80
3,Hoka Mach 6,"A stripped-down supercritical foam platform keeps turnover quick, and an EVA crash pad smooths transitions for uptempo runs.",Running,Road,Supercritical EVA,Hoka,2024,https://images.unsplash.com/photo-1528701800489-20be3c09ce13?auto=format&fit=crop&w=800&q=80
4,New Balance Fresh Foam X 1080 v13,"Full-length Fresh Foam X, rocker geometry, and a stretchy Hypoknit upper deliver a premium cushioned cruiser.",Running,Road,Fresh Foam X,New Balance,2024,https://images.unsplash.com/photo-1542291026-7eec264c27ff?auto=format&fit=crop&w=800&q=80
5,ASICS Gel-Kayano 31,"4D Guidance System stabilizes pronation while PureGEL and FF Blast+ ECO foams keep the ride soft for overpronators.",Running,Road,FF Blast+ ECO,ASICS,2024,https://images.unsplash.com/photo-1460353581641-37baddab0fa2?auto=format&fit=crop&w=800&q=80
6,Brooks Ghost 16,"DNA Loft v3 cushioning with a segmented crash pad caters to neutral runners wanting reliable comfort for daily miles.",Running,Road,DNA Loft v3,Brooks,2024,https://images.unsplash.com/photo-1481871871907-468efcdc7c8e?auto=format&fit=crop&w=800&q=80
7,Saucony Endorphin Speed 4,"A winged nylon plate sandwiched in PWRRUN PB foam provides snappy turnover for workouts and race day versatility.",Running,Road,PWRRUN PB,Saucony,2024,https://images.unsplash.com/photo-1516478177764-9fe5bd7e9717?auto=format&fit=crop&w=800&q=80
8,Nike Alphafly 3,"Dual Zoom Air units, a full-length ZoomX carrier, and a Flyknit AtomKnit 3.0 upper deliver marathon-day efficiency.",Running,Road,ZoomX,Nike,2024,https://images.unsplash.com/photo-1508182311256-e3f9c5cf7a5e?auto=format&fit=crop&w=800&q=80
9,Adidas Adizero Takumi Sen 10,"Lightstrike Pro stacks with EnergyRods 2.0 to power 5K–10K efforts in a stripped-down racing package.",Running,Road,Lightstrike Pro,Adidas,2024,https://images.unsplash.com/photo-1462219184700-42dab3e5277b?auto=format&fit=crop&w=800&q=80
10,On Cloudmonster Hyper,"A PEBA-based Speedboard and dual-density Helion HF pods create max bounce for long efforts with a rocker roll.",Running,Road,Helion HF,On,2024,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=800&q=80
11,Salomon Speedcross 6,"Deep Chevron lugs with Contagrip TA rubber bite into slick trails while EnergyCell+ midsole foam softens landings.",Trail Running,Trail,EnergyCell+,Salomon,2023,https://images.unsplash.com/photo-1434682881908-b43d0467b798?auto=format&fit=crop&w=800&q=80
12,Hoka Tecton X 2,"Parallel carbon plates pair with Vibram Megagrip Litebase for a propulsive yet grippy ultra-distance trail racer.",Trail Running,Trail,ProFly X,Hoka,2023,https://images.unsplash.com/photo-1523381210434-271e8be1f52b?auto=format&fit=crop&w=800&q=80
13,Nike Metcon 9,"A sturdy Hyperlift plate, wide heel, and breathable mesh upper keep lifters stable through HIIT and functional training.",Training,Gym,React,Nike,2023,https://images.unsplash.com/photo-1599059810847-24e1d918ff00?auto=format&fit=crop&w=800&q=80
14,Reebok Nano X4,"Flexweave woven textile with a Floatride Energy Foam midsole supports cross-training sessions from plyos to barbell work.",Training,Gym,Floatride Energy,Reebok,2024,https://images.unsplash.com/photo-1514996937319-344454492b37?auto=format&fit=crop&w=800&q=80
15,Under Armour TriBase Reign 6,"TriBase outsole and Micro G cushioning keep feet planted during explosive lifts and agility drills.",Training,Gym,Micro G,Under Armour,2024,https://images.unsplash.com/photo-1512428559087-560fa5ceab42?auto=format&fit=crop&w=800&q=80
16,Nike LeBron XXI,"Mono-mesh upper, Zoom Turbo forefoot, and Cushlon 2.0 foam deliver plush support for powerful forwards.",Basketball,Court,Cushlon 2.0,Nike,2023,https://images.unsplash.com/photo-1518611012118-696072aa579a?auto=format&fit=crop&w=800&q=80
17,Adidas Harden Vol. 8,"Hybrid Lightstrike cushioning and a wide forefoot platform cater to guards seeking smooth step-backs and lateral control.",Basketball,Court,Lightstrike,Adidas,2024,https://images.unsplash.com/photo-1483721310020-03333e577078?auto=format&fit=crop&w=800&q=80
18,Nike Mercurial Superfly 10 Elite FG,"Flyknit 360 upper with Vaporposite+ locks the foot while a tri-star stud layout offers rapid acceleration on firm pitches.",Soccer,Pitch,Zoom Air,Nike,2024,https://images.unsplash.com/photo-1509475826633-fed577a2c71b?auto=format&fit=crop&w=800&q=80
19,Adidas Predator Elite FT,"Hybrid touch upper, Strikeskin fins, and Aerocage support enable precise control for playmakers on natural grass.",Soccer,Pitch,Hybrid Touch 2.0,Adidas,2024,https://images.unsplash.com/photo-1475180098004-ca77a66827be?auto=format&fit=crop&w=800&q=80
20,ASICS Gel-Resolution 9,"Dynawall stability and AHAR Plus rubber keep tennis players locked in during aggressive baseline cuts.",Tennis,Court,FlyteFoam,ASICS,2023,https://images.unsplash.com/photo-1491553895911-0055eca6402d?auto=format&fit=crop&w=800&q=80
